Choir-Name,Path,Filename,<p>,Last Update
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,Fax: 0911 – 214-1145                  Homepage:   www.ekin-nuernberg.de,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,EKiN ist Mitglied im Bayerischen Landesverband ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,Evangelischer Tageseinrichtungen und Tagespflege für Kinder e. V.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,Telefon,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,0911 - 597 155 04,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,Email:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,kita.ekin.schatzkiste@elkb.de,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,Fax,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,0911 - 597 155 09,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,Homepage:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,www.ekin-nuernberg.de,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,0911 - 351 782,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,kita.ekin.moerlgasse@elkb.de,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kindergarten.html,0911 - 366 700 77,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,mail an das,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,Pfarramt:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,oben,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,Zur Unterstützung der Gemeindearbeit wurden folgende Vereine gegründet.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,Gemeindeverein,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,Kontaktadresse: pfarramt@maxfeld-evangelisch.de,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,Spendenkonto bei der Sparkasse Nürnberg BLZ  760 501 01    Kto.Nr. 1 149 472,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,"Unser Gemeindeverein wurde vor über  100 Jahren gegründet.Ziel des Gemeindevereins war es damals, Gebäude für das Leben in der Kirchengemeinde Maxfeld zu schaffen.Der Gemeindeverein soll für die Kirchengemeinde Maxfeld aktiv werden, wenn Projekte, die das Gemeindeleben fördern, sonst nicht durchgeführt werden könnten.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,Aktuell hat sich der Gemeindeverein an folgenden Projekten bei der Finanzierung beteiligt:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,"- Die Entwicklung unseres neuen Logos, das sehr guten Anklang gefunden hat.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,- Bei der Sanierung des Gemeindehausdaches wurde ein Zuschuss gewährt. ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,-- Bei der Sanierung der Glockenanlage,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,- Kerzenständer in unserer Kirche,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,- bei der Sanierung unserer Orgel,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,- beim Bau unserer Rampe zum erleichterten Zugang in unsere Kirche,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,"Auch Sie können sich mit engagieren, in dem Sie beim Gemeindeverein Mitglied werden.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,"Mit einem kleinen Jahresbeitrag in Höhe von zurzeit € 20,00 können Sie bei unseren Projekten mithelfen. Gerne stellen wir für Ihre Spenden eine abzugsfähige Spendenbescheinigung aus.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,Diakonieverein,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,Spendenkonto bei der Sparkasse Nürnberg BLZ  760 501 01    Kto.Nr. 5 001 490,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,Mitgliederversammlung des Evangelisch-Lutherischen Vereins,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,für Gemeindediakonie Maxfeld-Wöhrd,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,im Heinrich-Schick-Haus Schmausengartenstraße 10,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,"am Mittwoch, 7. Oktober 2020, um 19.30 Uhr.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,Einladung zur Mitgliederversammlung,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,des Gemeindevereins Nürnberg-Maxfeld e.V.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,im Clubraum des Gemeindehauses Berliner Platz 20,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvereine.html,"am Mittwoch, 11. November 2020, um 19.00 Uhr",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,mail an das,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,Pfarramt:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,oben,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,Neue Bücher,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,und Informationen zum Inhalt,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,Der Buch Spazierer,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,"Mit »Der Buchspazierer« präsentiert der renommierte Autor Carsten Henn eine gefühlvolle Geschichte darüber, ",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,"was Menschen verbindet und Bücher so wunderbar macht.   Es sind besondere Kunden, denen der Buchhändler Carl Christian Kollhoff ihre bestellten Bücher nach Hause bringt, abends nach Geschäftsschluss, auf seinem Spaziergang durch die pittoresken Gassen der Stadt. Denn diese Menschen sind für ihn fast wie Freunde, und er ist ihre wichtigste Verbindung zur Welt. Als Kollhoff überraschend seine Anstellung verliert, bedarf es der Macht der Bücher und eines neunjährigen Mädchens, damit sie alle, auch Kollhoff selbst, den Mut finden, aufeinander zuzugehen …  ",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,Abschiedsgeschenk,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,"Jeder von uns geht anders mit dem Abschied von nahestehenden Personen um, doch wir alle kennen die dazugehörigen Empfindungen. Auch Sarah Hölzl, die mit Mitte 20 mit dem Tod konfrontiert wird. Als sie ihre geliebte Großmutter Lola durch deren Krebs verliert, beginnt sie an einem Buch zu arbeiten, das sie ursprünglich gemeinsam schreiben wollten. Sie lässt ihre Gefühle und Gedanken in eine Reihe von Gedichten und Briefen fließen. Während Ihres Abschiedsprozesses erkennt sie, dass in allen schmerzhaften Erfahrungen Geschenke stecken: vor allem das große Geschenk der Liebe. Denn erst, wenn wir den Mut finden, alle Gefühle zuzulassen – auch die negativen – lernen wir, wahrhaft glücklich zu sein.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,Toronto,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,"Eine junge Mutter, ein erfolgreicher Charmeur, eine Immobilienmaklerin: Eigentlich geht es ihnen ganz gut. Dann kommt der Tag, an dem ihr Leben aus dem Ruder läuft – endlich. Alle begegnen sie jemandem, der sie auf eine Weise erkennt, wie es nur ein Fremder kann. Und durch den sie merken, was ihnen fehlt, um in sich selbst heimisch werden zu können – und vielleicht sogar glücklich.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,2030 Die Welt von morgen,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,"Mehr Rentner als Kindergartenkinder, eine größere Mittelklasse in Subsahara-Afrika und Asien als in Europa und den USA, Klimawandel und  KI, Kryptowährungen als Hauptzahlungsmittel … Eins ist klar: Unser Leben wird 2030 ganz anders aussehen. Die globalen Machtzentren werden sich ebenso verschoben haben wie unsere eigene Gesellschaft eine andere sein wird. So wird es aller Voraussicht nach 2030 erstmals mehr vermögende Frauen als Männer geben. Leicht verständlich und zugleich wissenschaftlich fundiert erzählt der renommierte Trendforscher Mauro Guillén, was auf uns zukommt – und wie wir uns darauf einstellen können.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,Big Sky Country,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,"Als Sohn eines Farmers hat August früh erfahren, was stilles Glück bedeutet. Bei der Arbeit kommt er zu sich. Kühe melken, Heu machen, die Geräte im Schuppen reparieren. Doch seine Mutter wünscht sich schon lange etwas anderes, nicht nur für ihn, und er muss nach der Scheidung mit nach Montana. Ein neues Leben, eine neue Landschaft erstreckt sich nun vor ihm. Zum ersten Mal begegnet August einer majestätischen Natur, der Freiheit, der Sehnsucht. Bloß brauchen diese Geschenke, wie alles in seinem Leben, Zeit und Kraft, und als er sich einlässt auf die falschen Freunde, auf unerreichbare Frauen, droht August in den Weiten und Träumen und Widersprüchen dieses Landes verloren zu gehen.Ein Bildungsroman von atemberaubender Schönheit und Klarheit. Ein Roman, der danach fragt, welchen Abdruck Landschaften hinterlassen, wie aus Söhnen Männer werden und wonach es sich im Leben zu richten gilt. Mit Big Sky Country fügt Callan Wink einer großen Tradition ein neues Meisterwerk hinzu.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,Niemehrzeit,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,"Die Eltern sterben binnen weniger Monate. Leben und Selbstbild des 35-jährigen Erzählers wirbeln durcheinander. Wie alles unter einen Hut bringen: Abschied, Arbeit, Liebe, Freundschaft und das Schreiben? Doch trotz der Überforderung sprudeln Rührung, Traurigkeit, Witz und großes Glück in ungeahnter Intensität. Christian Dittloff spürt dem Trauerjahr nach, verwebt bewegend, klug und humorvoll Autobiographisches, reflektierende Betrachtung und eine große Lust am Erzählen zu einem autofiktionalen Meisterwerk. »Niemehrzeit« handelt von der prägendsten Beziehung des Lebens, vom Erwachsenwerden und nicht zuletzt vom Trost des Lesens.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,Vom Ende eines Sommers,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,"England in den 1930-Jahren: Die vierzehnjährige Edith Mather lebt mit ihrer Familie auf Wych Farm im ländlichen Suffolk. Das Leben auf dem Land ist hart, die Schatten von Weltwirtschaftskrise und Erstem Weltkrieg hängen über der verarmten Gemeinde, und die Farm wird noch mit Pferdestärken betrieben. Edith, genannt Edie, ist ein seltsames Kind: Als eines von vier Geschwistern in einer konservativen Farmerfamilie zieht sie Bücher der Gesellschaft von anderen Kindern vor.Als die Journalistin Constance FitzAllen aus London anreist, um eine Kolumne über und Lobrede auf das Landleben zu schreiben, empfindet Edie von Anfang an Bewunderung für die extrovertierte Frau in Männerhosen. Charmant, wissbegierig und glamourös scheint Constance zunächst die ideale Freundin und Mentorin für Edie zu sein. Doch die junge Frau aus der Großstadt will nicht nur dokumentieren, sie will missionieren. Und sie bringt politische Ideen mit, die bald zu einem Flächenbrand in ganz Europa führen.Atmosphärisch und bildstark erzählt ›Das Ende eines Sommers‹ vom Erwachsenwerden und ist zugleich packendes Zeitporträt und eine Verneigung vor der Schönheit der Natur.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,Ist es nicht schön hier,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,"Ein großartiges Debut über das Leben in China heute – von einer spektakulären neuen Stimme »Ein leuchtendes Debüt. Fängt die unterschiedlichsten Leben in China heute ein.« Harper's Bazaar »Spektakulär geschrieben, zeigt meisterhaft die Schönheit und Widersprüchlichkeit von China heute. Virtuose Gesellschaftskritik und Liebeserklärung zugleich.« Elle »Ein blendender Band. Te-Ping Chen folgt denen, denen alles gelingt, und den Träumern. Auch wenn die Figuren die politischen Ereignisse, die China prägen, nie direkt erwähnen, ist klar, dass sie sie bis in die Gegenwart verfolgen.“ The New York Times Book Review Ein junger Mann wird erfolgreicher Gamer, während seine Schwester Lulu im Netz die kommunistische Regierung kritisiert, bis sie von der Polizei abgeholt wird. Eine junge Frau arbeitet als Hotline Girl bei einem Callcenter im Beschwerde-Management und hat unverhofft ihren früheren Lover in der Leitung. Und Xiaolei macht sich voller hochfliegender Träume auf den Weg in die Mega-City Shanghai, landet aber in einem Blumenladen. In ihrem Debut erzählt Te-Ping Chen in zehn Storys vom Leben im Land der Superlative: China. Hellwach und mit genauem Blick für komische Momente zeichnet sie Figuren zwischen Tradition und Hypermoderne, die nach Halt und einem Zuhause suchen – rasant, irrwitzig, gut.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,Hier geht´s lang!,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,"Es waren Bücher von Frauen, die Elke Heidenreich geprägt haben, von frühester Jugend an. Später machte sie das Reden und Schreiben über Bücher zu ihrem Beruf. Und wurde, wie sie heute ist, durch Bücher: Denn Lektüre und Persönlichkeitsentfaltung bedingen einander, das Lesen durchdringt das Leben. Bücher von Frauen gaben ihr das Rüstzeug für alles, was sie heute macht, für die lebenslange Freude an Auseinandersetzungen, schwierigen Lektüren, am immer Weitermachen. Lesen macht glücklich und ist der rote Faden im Leben der Elke Heidenreich. Sie schreibt dieses Buch, um nachzuvollziehen, wie Bücher von Frauen uns zu dem machen, was wir sind, um zu verstehen, was Literatur bedeutet, und um ihren Leserinnen Anregungen zum eigenen Lesen und Leben zu geben.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,Das Nürnberger Christkind,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,"DAS Buch zum Nürnberger Christkind und dem Christkindlesmarkt. Gold, Glitzer und der Blick hinter die Kulissen: ein ideales Weihnachtsgeschenk für die ganze Familie. Wer hat das Christkind als Geschenkgeber erfunden – und warum ist es in Nürnberg eigentlich weiblich? Wie hat sich sein Profil im Lauf der Geschichte verändert, und welche Aufgaben erfüllt es heute? Wo finden die Vorbereitungen zu Kostüm und Maske statt, und was ist aus den ehemaligen Christkindern geworden? Diese und viele andere Aspekte beleuchten Historiker und Nürnberg-Kenner Siegfried Zelnhefer sowie Co-Autorin Anne Böckel mit diesem umfassenden Band, samt unterhaltsamen und informativen Reportagen und Interviews sowie üppigem Bildmaterial aus Historie und Jetztzeit.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,"Buchbesprechungen von aktuellen Büchern, ",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,buchbesprechung.html,die man in der Bücherei ausleihen,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,formulare.html,,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,formulare.html,mail an das,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,formulare.html,Pfarramt:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,formulare.html,oben,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,formulare.html,Adresse,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,formulare.html,Name,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,formulare.html,E-Mail-Adresse,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,formulare.html,Bitte nehmen Sie Kontakt mit uns auf:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,formulare.html,Eintritt/Wiedereintritt in die Kirche:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,formulare.html,Kircheneintritt,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,formulare.html,Internet - Adressen der Evangelischen Kirche:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,formulare.html,Dekanat Nürnberg:                              www.nuernberg-evangelisch.de,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,formulare.html,Evangelische Landeskirche Bayern:  www.bayern-evangelisch.de      ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,formulare.html,Evangelische Kirche Deutschland:     www.ekd.de,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvorstand.html,,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvorstand.html,mail an das,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvorstand.html,Pfarramt:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvorstand.html,oben,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvorstand.html,Vertrauensfrau,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvorstand.html,Fischer,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvorstand.html,Grüter,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvorstand.html,Pfarrerin,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvorstand.html,Unser Kirchenvorstand,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvorstand.html,nächste öffentliche Sitzungen:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvorstand.html,Herzlichen Glückwunsch und Gottes Geleit ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenvorstand.html,bei der gemeinsamen Arbeit! ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,mitarbeitende.html,,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,mitarbeitende.html,mail an das,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,mitarbeitende.html,Pfarramt:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,mitarbeitende.html,oben,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,mitarbeitende.html,   Sonja   Dietel,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,mitarbeitende.html,   Jonas   Schiller,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,mitarbeitende.html,mehr zu Dekan Schiller,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,mitarbeitende.html,   Thomas   Schumann,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,mitarbeitende.html,   Inga,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,mitarbeitende.html,   Ludvigsen,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,mitarbeitende.html,   Jutta   Meier,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,frauenkreis.html,,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,frauenkreis.html,mail an das,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,frauenkreis.html,Pfarramt:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,frauenkreis.html,oben,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,frauenkreis.html,Der Frauenkreis ladet ein: ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,frauenkreis.html,Der Frauenkreis trifft sich wieder am 1.  Oktober 2020 ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,frauenkreis.html,zur gewohnten Zeit um 14.30 Uhr im Clubraum des Gemeindehauses.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,frauenkreis.html,Jahresprogramm 2020,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,frauenkreis.html,kann aufgrund der aktuellen Situation mit Corona nicht hinterlegt werden,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,frauenkreis.html,Der Frauenkreis trifft sich wieder am 3. Dezember 2020 (unter Vorbehalt),08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,frauenkreis.html,zur gewohnten Zeit um 14.30 Uhr ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,frauenkreis.html,im Clubraum des Gemeindehauses.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,frauenkreis.html,"Ansprechpartnerin: Frau  Erika Mörgelin, Tel. 0911-25579879",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,frauenkreis.html,Zu obigen Veranstaltungen laden wir alle Frauen (und interessierte Männer) unserer Gemeinde ein! Sie finden im Clubraum im Gemeindehaus Berliner Platz 20 statt.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche-innenraum.html,,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche-innenraum.html,Startseite,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirche-innenraum.html,mail an das,08/03/2022 18:09:31
